P-value,Test,Generator,n
0.00036052728420354896,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.22578424439273737,KS,Ziff,1000
0.7617189274036026,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.35962911352787486,KS,Marsagli,1000
0.6392017927352449,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8569238369636348,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9325700553628393,KS,RC,1000
0.026767645377162363,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.27549031139602975,KS,Ziff,1000
0.4226379098306703,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.458249328267313,KS,Marsagli,1000
0.5422280239417088,Chi,Marsagli,1000
0.0004971524076832343,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8283628891918391,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9743472572496491,KS,RC,1000
0.00018983735536626245,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.5644301248528034,KS,Ziff,1000
0.009071091633910733,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.5647924816845356,KS,Marsagli,1000
0.9216240561764949,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5392899874038986,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9898998942511903,KS,RC,1000
3.6973554251584773e-06,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.19321047990554496,KS,Ziff,1000
0.9737178098365777,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.6734080415505801,KS,Marsagli,1000
0.5893408920622303,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9630398251488247,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.8538989895508983,KS,RC,1000
0.013380103829084944,Chi,RC,1000
1.0,Furier,RC,1000
0.8689073156703147,KS,Ziff,1000
0.7772649606697825,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.6558373482962728,KS,Marsagli,1000
0.8920362631718523,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
0.9999999999999543,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9404725417750697,KS,RC,1000
0.003966716422133532,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.559339642155215,KS,Ziff,1000
0.24674998542409676,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.22539278788649197,KS,Marsagli,1000
0.7538442371295258,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5272451417904658,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
0.999999999999921,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.978759235405385,KS,RC,1000
0.013474073329406422,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.29231528400585494,KS,Ziff,1000
0.890581511158414,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.9762640514333467,KS,Marsagli,1000
0.1349440907352233,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4717731625992575,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9033111431071271,KS,RC,1000
0.18860083696650798,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.19208925342266703,KS,Ziff,1000
0.6516927407007469,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.2203202660796082,KS,Marsagli,1000
0.2784607081768675,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.784665592065229,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.9833171127204574,KS,RC,1000
0.03635160173413454,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.024546007372184375,KS,Ziff,1000
0.8237245548918528,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.9397670485139769,KS,Marsagli,1000
0.010988016145240032,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.956932941470832,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.937931489616752,KS,RC,1000
7.064976823700775e-05,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.5078876152660694,KS,Ziff,1000
0.616305224983364,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5055704103715127,KS,Marsagli,1000
0.36691779911275124,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9926151016688913,KS,RC,1000
0.030196620547839115,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.7504947949152692,KS,Ziff,1000
0.336110793939866,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.7229447329887738,KS,Marsagli,1000
0.506193908221199,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5935678845478911,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9929967318765329,KS,RC,1000
2.4675512818594925e-06,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.1491701349739759,KS,Ziff,1000
0.6433663247783696,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.971972586980457,KS,Marsagli,1000
0.10751187614882163,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9234622940603688,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9991752622834523,KS,RC,1000
3.152668378025858e-05,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.45905197708549705,KS,Ziff,1000
0.34886852489025577,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.012690155166760753,KS,Marsagli,1000
0.9642949726850896,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03872535408392819,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9999083153776267,KS,RC,1000
0.0016284287443331102,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.6501607338267437,KS,Ziff,1000
0.26623463151458937,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.024057635142622713,KS,Marsagli,1000
0.9870790287063943,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9568347228202432,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9913538244277402,KS,RC,1000
0.0015917808859139404,Chi,RC,1000
0.009008945293330541,Furier,RC,1000
0.689775582760465,KS,Ziff,1000
0.3994415299707299,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.13581346420159401,KS,Marsagli,1000
0.7577895654518984,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8339949457668931,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9797508111187239,KS,RC,1000
0.08610887031128622,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.6421752132972576,KS,Ziff,1000
0.2044388537505819,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.37170486322117,KS,Marsagli,1000
0.002137402451759862,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8757041775244313,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9630302978004643,KS,RC,1000
0.44283109130384835,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.00414374801807782,KS,Ziff,1000
0.9357164109139717,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.7293673815026334,KS,Marsagli,1000
0.39072070968941586,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9568347228202432,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.910596016814048,KS,RC,1000
4.1638155157230905e-05,Chi,RC,1000
1.0,Furier,RC,1000
0.43438979977256786,KS,Ziff,1000
0.8000049569672224,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.1381128896132462,KS,Marsagli,1000
0.941144410040721,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9233822267205973,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9677043643983713,KS,RC,1000
0.2055313725307193,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.2865542557105918,KS,Ziff,1000
0.39944152997072957,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.2447702711404709,KS,Marsagli,1000
0.8429368938700615,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.09582613147108288,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
0.9999999983173188,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9577749679914479,KS,RC,1000
0.012128130543930693,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.5770121838503888,KS,Ziff,1000
0.08455104595045548,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.9752315957509552,KS,Marsagli,1000
0.1927243796326219,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.026841354701317988,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9705241877635535,KS,RC,1000
0.008815807446515112,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.19022526518116845,KS,Ziff,1000
0.552382882314401,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.19171598173763438,KS,Marsagli,1000
0.6931416741678945,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9668190755622306,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.8130242878704943,KS,RC,1000
0.0029933841170951547,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.20950368959582955,KS,Ziff,1000
0.6350370215752212,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.0008552710857344659,KS,Marsagli,1000
0.9521520657342687,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997740673751511,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.8485424513266009,KS,RC,1000
0.12961959133276413,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.8768632730004233,KS,Ziff,1000
0.1728163149552142,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9420911877424952,KS,Marsagli,1000
0.5161134145001663,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7884563421837374,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9898998942511903,KS,RC,1000
0.00018097204504763376,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.20912026809522588,KS,Ziff,1000
0.6745432454206259,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.2968519699070016,KS,Marsagli,1000
0.5503474641773202,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9413796413714175,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.9922146227961945,KS,RC,1000
0.0001232556671361129,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.053075262004009804,KS,Ziff,1000
0.7034169863297877,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.16408752801964632,KS,Marsagli,1000
0.7197465748240348,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997740673751511,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9691426137206006,KS,RC,1000
0.3361107939398684,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.06705900518525088,KS,Ziff,1000
0.19798056098772288,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.876575818742708,KS,Marsagli,1000
0.4372741889138688,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9648737658098331,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.8690583624518555,KS,RC,1000
0.0005503382089350195,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.8710091098061977,KS,Ziff,1000
0.2840241358771858,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.029379977016931513,KS,Marsagli,1000
0.8325613346223396,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37387871295921127,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.07279763253984017,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9705241877635534,KS,RC,1000
0.025535162418439894,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.07438920804325255,KS,Ziff,1000
0.34404768504083827,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.4213171707973733,KS,Marsagli,1000
0.442831091303843,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9575204808795847,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9848800204065601,KS,RC,1000
0.0009912624570893591,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7839250664324142,KS,Ziff,1000
0.3652529390334678,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9124518402823488,KS,Marsagli,1000
0.035640456435886425,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
1.7828777565398468e-08,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9691426137206006,KS,RC,1000
0.07479066836971593,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.8050700779036482,KS,Ziff,1000
0.06164665730481511,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.28655425571059034,KS,Marsagli,1000
0.44655589526823913,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8746924716801887,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
0.9999999999988676,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.997830855159597,KS,RC,1000
0.002559145881638525,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.8865838750271058,KS,Ziff,1000
0.1845489408861245,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7183294158233804,KS,Marsagli,1000
0.11204668462286083,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.40971033303489623,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9816110601138474,KS,RC,1000
0.026588236066247162,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.16127055330750084,KS,Ziff,1000
0.6183849826193786,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.4489887894090028,KS,Marsagli,1000
0.7636774376565878,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5957300672793215,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.8641541172483503,KS,RC,1000
0.017425063131861096,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.6685382670036186,KS,Ziff,1000
0.3440476850408427,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.40981425127280247,KS,Marsagli,1000
0.9216240561764928,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9247795265005452,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9999016115260234,KS,RC,1000
3.921423193053997e-06,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.08577193130611216,KS,Ziff,1000
0.2570035942850707,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.9803493965031029,KS,Marsagli,1000
0.045970686276396,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7078666133135365,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
0.9999999999997126,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9863102137584284,KS,RC,1000
0.0003385194944548475,Chi,RC,1000
1.0,Furier,RC,1000
0.260446978582068,KS,Ziff,1000
0.5241009367303536,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.0645598875851987,KS,Marsagli,1000
0.5381822471620391,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9542182696475979,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9848800204065601,KS,RC,1000
0.0036303471979387547,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.12331151064303225,KS,Ziff,1000
0.9650826169083236,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.6964489642922018,KS,Marsagli,1000
0.5321319602760274,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.07279763253984017,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9952031869316423,KS,RC,1000
3.311557663332465e-05,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.2677466503973859,KS,Ziff,1000
0.8129050467749703,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9140623749018647,KS,Marsagli,1000
0.3145438660643014,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9528378790911354,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.8914609251412154,KS,RC,1000
0.028055520564533754,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.49703169297204575,KS,Ziff,1000
0.29109082527622543,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.15053408304272742,KS,Marsagli,1000
0.7177138135936839,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.956932941470832,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.8784344925174765,KS,RC,1000
6.409980421318018e-05,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.11016450662673738,KS,Ziff,1000
0.9005694507896376,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.40775450432394345,KS,Marsagli,1000
0.6516927407007481,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.953040834507733,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8738175311869752,KS,RC,1000
0.23558918487541036,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.864775179543251,KS,Ziff,1000
0.10252568021404695,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.08265183789731545,KS,Marsagli,1000
0.4943916864821255,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.27694678013920027,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9797508111187238,KS,RC,1000
0.014651641198280108,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.4204974176326539,KS,Ziff,1000
0.4943916864821237,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.20682408039702427,KS,Marsagli,1000
0.38726438295549315,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8746924716801887,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9497641710028887,KS,RC,1000
0.0060191269637766,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.5044099342404035,KS,Ziff,1000
0.10751187614882374,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.14747226856492102,KS,Marsagli,1000
0.6475301363336742,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9964086046935396,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.8738175311869749,KS,RC,1000
0.0011824955394614811,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.3342066013435695,KS,Ziff,1000
0.6287904561747899,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.557879255824921,KS,Marsagli,1000
0.5261047121948588,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7388474446986935,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9940362739804185,KS,RC,1000
0.0007567378732232788,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.7462179378105331,KS,Ziff,1000
